fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,BHP GROUP LTD,ZAR,2.4,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,ANGLOGOLD ASHANTI PLC,ZAR,2.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Vukile Property Fund Ltd,ZAR,2.12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Grindrod Ltd,ZAR,2.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Fortress Real Estate Investments Limited B,ZAR,2.02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Resilient Property Income Fund Ltd,ZAR,2.02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Anglo American Plc,ZAR,1.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Glencore Xstrata Plc,ZAR,1.45,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,MTN Group Ltd,ZAR,1.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,BOXER RETAIL LTD,ZAR,1.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Naspers Ltd - N Shares,ZAR,1.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Lewis Group Ltd,ZAR,1.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,ANHEUSER-BUSCH INBEV SA/NV,ZAR,0.97,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,SATRIX GOVI ETF,ZAR,0.71,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,NINETY ONE LTD,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Purple Group Ltd,ZAR,0.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Ninety One Plc,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,Shoprite Holdings Ltd,ZAR,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-03,SOUTHERN SUN LTD,ZAR,0.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260703.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260703.csv,f7a66750c2b89cac9e8024a99f6551408a32d2b94a9936e8195b3dc01ff33d23,2026-07-03T11:42:04Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,EGE ACTIVELY MANAGED ETF,ZAR,21.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,AI ACTIVELY MANAGED ETF,ZAR,20.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Satrix SA Bond Portfolio,ZAR,12.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,SATRIX NAS 100,ZAR,4.77,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,New Gold Issuer Ltd,ZAR,4.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Capitec Bank Holdings Ltd,ZAR,4.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,INAV - ZAR.CASH,ZAR,3.13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Pan African Resource,ZAR,2.92,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,BHP GROUP LTD,ZAR,2.42,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,ANGLOGOLD ASHANTI PLC,ZAR,2.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Vukile Property Fund Ltd,ZAR,2.14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Grindrod Ltd,ZAR,2.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Fortress Real Estate Investments Limited B,ZAR,2.04,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Resilient Property Income Fund Ltd,ZAR,2.02,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Anglo American Plc,ZAR,1.59,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Glencore Xstrata Plc,ZAR,1.46,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,MTN Group Ltd,ZAR,1.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,BOXER RETAIL LTD,ZAR,1.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Naspers Ltd - N Shares,ZAR,1.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Lewis Group Ltd,ZAR,1.14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,ANHEUSER-BUSCH INBEV SA/NV,ZAR,0.97,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,SATRIX GOVI ETF,ZAR,0.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,NINETY ONE LTD,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Purple Group Ltd,ZAR,0.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Ninety One Plc,ZAR,0.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,Shoprite Holdings Ltd,ZAR,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-06,SOUTHERN SUN LTD,ZAR,0.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260706.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260706.csv,380bf589fae9306cfdd6b6329180ee195e4c0eb8839e72139a6c84317dfd98de,2026-07-06T12:58:51Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,EGE ACTIVELY MANAGED ETF,ZAR,21.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,AI ACTIVELY MANAGED ETF,ZAR,21.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Satrix SA Bond Portfolio,ZAR,12.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,SATRIX NAS 100,ZAR,4.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,New Gold Issuer Ltd,ZAR,4.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Capitec Bank Holdings Ltd,ZAR,4.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,INAV - ZAR.CASH,ZAR,3.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Pan African Resource,ZAR,2.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,BHP GROUP LTD,ZAR,2.39,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,ANGLOGOLD ASHANTI PLC,ZAR,2.17,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Vukile Property Fund Ltd,ZAR,2.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Fortress Real Estate Investments Limited B,ZAR,2.03,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Grindrod Ltd,ZAR,2.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Resilient Property Income Fund Ltd,ZAR,2.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Anglo American Plc,ZAR,1.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Glencore Xstrata Plc,ZAR,1.45,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,MTN Group Ltd,ZAR,1.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Naspers Ltd - N Shares,ZAR,1.31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,BOXER RETAIL LTD,ZAR,1.26,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,Lewis Group Ltd,ZAR,1.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,ANHEUSER-BUSCH INBEV SA/NV,ZAR,0.93,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,SATRIX GOVI ETF,ZAR,0.71,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
easybalanced,EASYBF,EasyETFs Balanced Actively Managed ETF,2026-07-07,NINETY ONE LTD,ZAR,0.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260707.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260707.csv,165d7a51205f6db7829daafd65ee60b1013f83cdbba4277ff30de5dd421b7697,2026-07-07T12:09:52Z
